id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_45,11,7,9,5330,"[4, 3, 7, 6, 2, 5, 8]","[{""block"": 4, ""time"": 777}, {""block"": 3, ""time"": 1417}, {""block"": 7, ""time"": 2029}, {""block"": 6, ""time"": 2733}, {""block"": 2, ""time"": 3565}, {""block"": 5, ""time"": 4141}, {""block"": 8, ""time"": 4721}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 8698}]"
participant_45,12,8,9,6120,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1325}, {""block"": 9, ""time"": 2081}, {""block"": 6, ""time"": 2737}, {""block"": 3, ""time"": 3153}, {""block"": 5, ""time"": 3535}, {""block"": 4, ""time"": 4368}, {""block"": 2, ""time"": 4708}, {""block"": 8, ""time"": 5268}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1846}]"
participant_45,13,8,9,6452,"[2, 9, 4, 6, 1, 7, 3]","[{""block"": 2, ""time"": 892}, {""block"": 9, ""time"": 1696}, {""block"": 4, ""time"": 2447}, {""block"": 6, ""time"": 3504}, {""block"": 1, ""time"": 3952}, {""block"": 7, ""time"": 4544}, {""block"": 3, ""time"": 5396}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 8, ""time"": 3623}, {""block"": 4, ""time"": 3689}, {""block"": 2, ""time"": 3839}, {""block"": 4, ""time"": 6755}, {""block"": 4, ""time"": 7355}, {""block"": 5, ""time"": 7623}, {""block"": 5, ""time"": 7906}, {""block"": 4, ""time"": 7973}, {""block"": 2, ""time"": 8190}]"
participant_45,14,9,9,9331,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 949}, {""block"": 3, ""time"": 1385}, {""block"": 8, ""time"": 2009}, {""block"": 7, ""time"": 2553}, {""block"": 1, ""time"": 5805}, {""block"": 2, ""time"": 6721}, {""block"": 4, ""time"": 7089}, {""block"": 6, ""time"": 7713}, {""block"": 9, ""time"": 8497}]",True,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 1788}, {""block"": 5, ""time"": 1921}, {""block"": 3, ""time"": 3272}, {""block"": 5, ""time"": 3621}, {""block"": 3, ""time"": 3855}, {""block"": 5, ""time"": 4172}, {""block"": 3, ""time"": 4455}, {""block"": 5, ""time"": 4722}, {""block"": 3, ""time"": 5022}, {""block"": 5, ""time"": 5355}, {""block"": 5, ""time"": 5888}, {""block"": 3, ""time"": 6088}, {""block"": 5, ""time"": 6338}, {""block"": 8, ""time"": 6738}, {""block"": 7, ""time"": 6937}, {""block"": 3, ""time"": 7372}, {""block"": 5, ""time"": 7655}, {""block"": 8, ""time"": 7906}, {""block"": 5, ""time"": 8122}, {""block"": 3, ""time"": 8538}, {""block"": 5, ""time"": 13373}]"
participant_45,15,9,9,8822,"[4, 2, 6, 8, 1, 7, 3, 9, 5]","[{""block"": 4, ""time"": 1382}, {""block"": 2, ""time"": 2790}, {""block"": 6, ""time"": 3686}, {""block"": 8, ""time"": 4298}, {""block"": 1, ""time"": 4922}, {""block"": 7, ""time"": 5690}, {""block"": 3, ""time"": 6682}, {""block"": 9, ""time"": 7374}, {""block"": 5, ""time"": 7774}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 2112}, {""block"": 2, ""time"": 4913}, {""block"": 4, ""time"": 5562}, {""block"": 5, ""time"": 5663}, {""block"": 6, ""time"": 5762}, {""block"": 9, ""time"": 6162}, {""block"": 4, ""time"": 6512}, {""block"": 2, ""time"": 6746}, {""block"": 4, ""time"": 6946}, {""block"": 6, ""time"": 7029}, {""block"": 9, ""time"": 7279}, {""block"": 5, ""time"": 7663}, {""block"": 4, ""time"": 8079}, {""block"": 2, ""time"": 8279}, {""block"": 4, ""time"": 8428}, {""block"": 5, ""time"": 8463}, {""block"": 6, ""time"": 8496}, {""block"": 9, ""time"": 8813}, {""block"": 5, ""time"": 8913}, {""block"": 4, ""time"": 9480}, {""block"": 5, ""time"": 10196}, {""block"": 6, ""time"": 10247}, {""block"": 6, ""time"": 10313}, {""block"": 9, ""time"": 10431}, {""block"": 8, ""time"": 10529}, {""block"": 4, ""time"": 11013}, {""block"": 5, ""time"": 11545}, {""block"": 4, ""time"": 12547}]"
participant_46,0,2,8,2413,"[4, 7]","[{""block"": 4, ""time"": 911}, {""block"": 7, ""time"": 1794}]",True,"[4, 7]","[{""block"": 3, ""time"": 154}, {""block"": 3, ""time"": 987}]"
participant_46,1,2,8,1681,"[2, 9]","[{""block"": 2, ""time"": 597}, {""block"": 9, ""time"": 1063}]",True,"[2, 9]",[]
participant_46,2,3,8,2548,"[9, 3, 4]","[{""block"": 9, ""time"": 526}, {""block"": 3, ""time"": 1009}, {""block"": 4, ""time"": 1560}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3038}]"
participant_46,3,3,8,2533,"[6, 3, 7]","[{""block"": 6, ""time"": 496}, {""block"": 3, ""time"": 1328}, {""block"": 7, ""time"": 1898}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 3374}]"
participant_46,4,4,8,2578,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 506}, {""block"": 5, ""time"": 956}, {""block"": 2, ""time"": 1523}, {""block"": 8, ""time"": 2023}]",True,"[1, 5, 2, 8]","[{""block"": 6, ""time"": 4557}, {""block"": 1, ""time"": 4890}]"
participant_46,5,4,8,2757,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 774}, {""block"": 4, ""time"": 1207}, {""block"": 3, ""time"": 1757}, {""block"": 9, ""time"": 2224}]",True,"[7, 4, 3, 9]","[{""block"": 5, ""time"": 3236}, {""block"": 7, ""time"": 3586}, {""block"": 4, ""time"": 3869}]"
participant_46,6,5,8,3822,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 988}, {""block"": 1, ""time"": 1509}, {""block"": 8, ""time"": 2005}, {""block"": 6, ""time"": 2656}, {""block"": 5, ""time"": 3142}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 986}, {""block"": 3, ""time"": 1469}, {""block"": 1, ""time"": 3352}, {""block"": 3, ""time"": 4069}, {""block"": 1, ""time"": 4419}, {""block"": 8, ""time"": 4752}, {""block"": 5, ""time"": 5036}, {""block"": 3, ""time"": 5102}, {""block"": 3, ""time"": 5319}, {""block"": 1, ""time"": 5402}, {""block"": 8, ""time"": 5702}, {""block"": 8, ""time"": 5952}, {""block"": 3, ""time"": 6069}, {""block"": 1, ""time"": 6352}, {""block"": 8, ""time"": 6669}, {""block"": 9, ""time"": 6886}, {""block"": 6, ""time"": 6919}, {""block"": 3, ""time"": 7386}]"
participant_46,7,5,8,3282,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 584}, {""block"": 3, ""time"": 1048}, {""block"": 1, ""time"": 1533}, {""block"": 4, ""time"": 2031}, {""block"": 7, ""time"": 2581}]",True,"[9, 3, 1, 4, 7]","[{""block"": 6, ""time"": 181}, {""block"": 5, ""time"": 798}, {""block"": 9, ""time"": 1565}, {""block"": 5, ""time"": 4632}, {""block"": 3, ""time"": 4731}, {""block"": 1, ""time"": 4948}, {""block"": 5, ""time"": 5415}, {""block"": 9, ""time"": 5481}]"
participant_46,8,6,8,3871,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 688}, {""block"": 8, ""time"": 1320}, {""block"": 3, ""time"": 1954}, {""block"": 5, ""time"": 2304}, {""block"": 6, ""time"": 2673}, {""block"": 4, ""time"": 3158}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1893}, {""block"": 2, ""time"": 2093}]"
participant_46,9,6,8,4172,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 774}, {""block"": 3, ""time"": 1324}, {""block"": 1, ""time"": 1772}, {""block"": 2, ""time"": 2254}, {""block"": 8, ""time"": 2771}, {""block"": 9, ""time"": 3240}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 6, ""time"": 121}, {""block"": 5, ""time"": 1004}, {""block"": 3, ""time"": 2921}, {""block"": 1, ""time"": 4437}, {""block"": 5, ""time"": 5487}, {""block"": 3, ""time"": 5804}, {""block"": 1, ""time"": 6087}, {""block"": 2, ""time"": 6537}, {""block"": 5, ""time"": 6971}, {""block"": 3, ""time"": 7204}, {""block"": 1, ""time"": 7471}, {""block"": 1, ""time"": 7687}, {""block"": 2, ""time"": 7804}, {""block"": 4, ""time"": 8088}]"
participant_46,10,7,8,4930,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 995}, {""block"": 3, ""time"": 1596}, {""block"": 2, ""time"": 2112}, {""block"": 9, ""time"": 2662}, {""block"": 1, ""time"": 3162}, {""block"": 8, ""time"": 3712}, {""block"": 6, ""time"": 4245}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 6, ""time"": 117}, {""block"": 6, ""time"": 1234}, {""block"": 5, ""time"": 1301}, {""block"": 7, ""time"": 1884}, {""block"": 3, ""time"": 4451}, {""block"": 2, ""time"": 4717}, {""block"": 3, ""time"": 5484}, {""block"": 1, ""time"": 5751}, {""block"": 2, ""time"": 5867}, {""block"": 4, ""time"": 6151}, {""block"": 9, ""time"": 6184}, {""block"": 9, ""time"": 6517}, {""block"": 7, ""time"": 7067}, {""block"": 3, ""time"": 7234}, {""block"": 5, ""time"": 8034}, {""block"": 1, ""time"": 8084}, {""block"": 7, ""time"": 8617}, {""block"": 1, ""time"": 8967}, {""block"": 4, ""time"": 9284}, {""block"": 9, ""time"": 9367}, {""block"": 5, ""time"": 9551}, {""block"": 1, ""time"": 9634}, {""block"": 7, ""time"": 10367}]"
participant_46,11,7,8,7382,"[4, 3, 7, 6, 2, 5, 8]","[{""block"": 4, ""time"": 452}, {""block"": 3, ""time"": 1040}, {""block"": 7, ""time"": 1588}, {""block"": 6, ""time"": 2055}, {""block"": 2, ""time"": 2573}, {""block"": 5, ""time"": 3040}, {""block"": 8, ""time"": 6628}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1674}, {""block"": 3, ""time"": 3308}, {""block"": 4, ""time"": 4608}, {""block"": 3, ""time"": 4874}, {""block"": 3, ""time"": 5074}, {""block"": 7, ""time"": 5241}, {""block"": 4, ""time"": 5708}, {""block"": 3, ""time"": 6025}, {""block"": 7, ""time"": 6258}, {""block"": 7, ""time"": 6458}, {""block"": 6, ""time"": 6575}, {""block"": 4, ""time"": 7059}, {""block"": 3, ""time"": 7376}, {""block"": 7, ""time"": 7660}, {""block"": 6, ""time"": 7927}, {""block"": 5, ""time"": 8144}, {""block"": 2, ""time"": 8228}]"
participant_46,12,8,8,4887,"[1, 9, 6, 3, 5, 2, 8]","[{""block"": 1, ""time"": 1212}, {""block"": 9, ""time"": 1728}, {""block"": 6, ""time"": 2384}, {""block"": 3, ""time"": 2847}, {""block"": 5, ""time"": 3233}, {""block"": 2, ""time"": 3766}, {""block"": 8, ""time"": 4316}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 6, ""time"": 1536}, {""block"": 3, ""time"": 1620}, {""block"": 1, ""time"": 1920}, {""block"": 5, ""time"": 3938}, {""block"": 9, ""time"": 4072}, {""block"": 6, ""time"": 4572}, {""block"": 1, ""time"": 5306}, {""block"": 5, ""time"": 5540}, {""block"": 9, ""time"": 5606}, {""block"": 6, ""time"": 5890}, {""block"": 3, ""time"": 6157}, {""block"": 1, ""time"": 6440}, {""block"": 5, ""time"": 6690}, {""block"": 9, ""time"": 6740}, {""block"": 6, ""time"": 7007}, {""block"": 3, ""time"": 7558}, {""block"": 5, ""time"": 7824}, {""block"": 1, ""time"": 8241}, {""block"": 9, ""time"": 8508}, {""block"": 6, ""time"": 8792}, {""block"": 6, ""time"": 8958}, {""block"": 3, ""time"": 9058}, {""block"": 3, ""time"": 9275}, {""block"": 5, ""time"": 9359}, {""block"": 4, ""time"": 9792}, {""block"": 1, ""time"": 10209}, {""block"": 9, ""time"": 10493}]"
participant_46,13,8,8,5652,"[2, 9, 1, 4, 6, 7, 3, 5]","[{""block"": 2, ""time"": 418}, {""block"": 9, ""time"": 1051}, {""block"": 1, ""time"": 1601}, {""block"": 4, ""time"": 1984}, {""block"": 6, ""time"": 3352}, {""block"": 7, ""time"": 3801}, {""block"": 3, ""time"": 4235}, {""block"": 5, ""time"": 4518}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 6, ""time"": 1744}, {""block"": 2, ""time"": 4595}, {""block"": 2, ""time"": 4811}, {""block"": 9, ""time"": 4961}, {""block"": 4, ""time"": 5245}, {""block"": 5, ""time"": 6178}, {""block"": 6, ""time"": 6212}, {""block"": 6, ""time"": 6512}, {""block"": 5, ""time"": 6579}, {""block"": 2, ""time"": 6829}, {""block"": 4, ""time"": 6962}, {""block"": 9, ""time"": 7012}, {""block"": 9, ""time"": 7195}, {""block"": 6, ""time"": 7662}, {""block"": 5, ""time"": 7779}, {""block"": 1, ""time"": 7812}, {""block"": 2, ""time"": 8262}, {""block"": 4, ""time"": 9079}, {""block"": 9, ""time"": 9196}, {""block"": 4, ""time"": 9479}, {""block"": 6, ""time"": 9696}, {""block"": 6, ""time"": 9846}, {""block"": 3, ""time"": 9913}, {""block"": 1, ""time"": 10163}, {""block"": 7, ""time"": 10263}, {""block"": 3, ""time"": 10613}, {""block"": 2, ""time"": 11313}]"
participant_47,0,2,6,4624,"[4, 7]","[{""block"": 4, ""time"": 2697}, {""block"": 7, ""time"": 3639}]",True,"[4, 7]","[{""block"": 1, ""time"": 1}]"
participant_47,1,2,6,2706,"[2, 9]","[{""block"": 2, ""time"": 1144}, {""block"": 9, ""time"": 1889}]",True,"[2, 9]",[]
participant_47,2,3,6,3327,"[9, 3, 4]","[{""block"": 9, ""time"": 527}, {""block"": 3, ""time"": 1374}, {""block"": 4, ""time"": 2254}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3371}]"
participant_47,3,3,6,8004,"[6, 3, 7]","[{""block"": 6, ""time"": 882}, {""block"": 3, ""time"": 1530}, {""block"": 7, ""time"": 2457}]",True,"[6, 3, 7]",[]
participant_47,4,4,6,2984,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 431}, {""block"": 5, ""time"": 976}, {""block"": 2, ""time"": 1624}, {""block"": 8, ""time"": 2328}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 5049}, {""block"": 1, ""time"": 5433}]"
participant_47,5,4,6,3648,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 815}, {""block"": 4, ""time"": 1391}, {""block"": 3, ""time"": 2007}, {""block"": 9, ""time"": 2559}]",True,"[7, 4, 3, 9]","[{""block"": 8, ""time"": 5989}]"
participant_47,6,5,6,3776,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 364}, {""block"": 1, ""time"": 948}, {""block"": 8, ""time"": 1700}, {""block"": 6, ""time"": 2308}, {""block"": 5, ""time"": 2804}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 5119}, {""block"": 6, ""time"": 5368}, {""block"": 3, ""time"": 5519}]"
participant_47,7,5,6,4058,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 524}, {""block"": 3, ""time"": 1108}, {""block"": 1, ""time"": 1724}, {""block"": 4, ""time"": 2332}, {""block"": 7, ""time"": 3052}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 3947}]"
participant_47,8,6,6,4535,"[8, 2, 3, 6, 4]","[{""block"": 8, ""time"": 920}, {""block"": 2, ""time"": 1601}, {""block"": 3, ""time"": 2240}, {""block"": 6, ""time"": 2881}, {""block"": 4, ""time"": 3553}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 5042}]"
participant_47,9,6,6,4544,"[5, 3, 1, 2, 8, 6]","[{""block"": 5, ""time"": 572}, {""block"": 3, ""time"": 1088}, {""block"": 1, ""time"": 1664}, {""block"": 2, ""time"": 2280}, {""block"": 8, ""time"": 2984}, {""block"": 6, ""time"": 3583}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 3955}]"
participant_48,0,2,9,2581,"[4, 7]","[{""block"": 4, ""time"": 1060}, {""block"": 7, ""time"": 1516}]",True,"[4, 7]",[]
participant_48,1,2,9,3235,"[2, 9]","[{""block"": 2, ""time"": 1604}, {""block"": 9, ""time"": 2212}]",True,"[2, 9]",[]
participant_48,2,3,9,2786,"[9, 3, 4]","[{""block"": 9, ""time"": 721}, {""block"": 3, ""time"": 1313}, {""block"": 4, ""time"": 1826}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3190}]"
participant_48,3,3,9,4399,"[6, 3, 7]","[{""block"": 6, ""time"": 2247}, {""block"": 3, ""time"": 2726}, {""block"": 7, ""time"": 3455}]",True,"[6, 3, 7]",[]
participant_48,4,4,9,55999,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 943}, {""block"": 5, ""time"": 1407}, {""block"": 2, ""time"": 2095}, {""block"": 8, ""time"": 2840}]",True,"[1, 5, 2, 8]",[]
participant_48,5,4,9,16192,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 871}, {""block"": 4, ""time"": 1383}, {""block"": 3, ""time"": 1879}, {""block"": 9, ""time"": 2575}]",True,"[7, 4, 3, 9]",[]
participant_48,6,5,9,2958,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 576}, {""block"": 1, ""time"": 958}, {""block"": 8, ""time"": 1542}, {""block"": 6, ""time"": 1998}, {""block"": 5, ""time"": 2374}]",True,"[3, 1, 8, 6, 5]","[{""block"": 8, ""time"": 5564}, {""block"": 8, ""time"": 5865}, {""block"": 8, ""time"": 6366}, {""block"": 5, ""time"": 6448}, {""block"": 3, ""time"": 7133}]"
participant_48,7,5,9,3806,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 694}, {""block"": 3, ""time"": 1343}, {""block"": 1, ""time"": 1727}, {""block"": 4, ""time"": 2190}, {""block"": 7, ""time"": 2695}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2267}]"
participant_48,8,6,9,5604,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1467}, {""block"": 8, ""time"": 2139}, {""block"": 3, ""time"": 2667}, {""block"": 5, ""time"": 3244}, {""block"": 6, ""time"": 3812}, {""block"": 4, ""time"": 4339}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1731}, {""block"": 2, ""time"": 1981}]"
participant_48,9,6,9,4210,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 730}, {""block"": 3, ""time"": 1330}, {""block"": 1, ""time"": 1778}, {""block"": 2, ""time"": 2363}, {""block"": 8, ""time"": 2962}, {""block"": 9, ""time"": 3418}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 4, ""time"": 1596}, {""block"": 2, ""time"": 1763}, {""block"": 4, ""time"": 1880}, {""block"": 5, ""time"": 1946}]"
participant_48,10,7,9,8245,"[7, 9, 3, 2, 8, 6]","[{""block"": 7, ""time"": 1653}, {""block"": 9, ""time"": 2821}, {""block"": 3, ""time"": 3357}, {""block"": 2, ""time"": 3982}, {""block"": 8, ""time"": 4565}, {""block"": 6, ""time"": 5318}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1349}, {""block"": 7, ""time"": 1400}]"
participant_48,11,7,9,5904,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1312}, {""block"": 3, ""time"": 2032}, {""block"": 7, ""time"": 2753}, {""block"": 6, ""time"": 3336}, {""block"": 2, ""time"": 3841}, {""block"": 5, ""time"": 4384}, {""block"": 9, ""time"": 4849}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1961}]"
participant_48,12,8,9,8286,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 551}, {""block"": 9, ""time"": 1590}, {""block"": 6, ""time"": 2230}, {""block"": 3, ""time"": 2670}, {""block"": 5, ""time"": 3022}, {""block"": 4, ""time"": 6071}, {""block"": 2, ""time"": 6494}, {""block"": 8, ""time"": 7318}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1450}]"
participant_48,13,8,9,6638,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 1430}, {""block"": 9, ""time"": 2455}, {""block"": 4, ""time"": 3006}, {""block"": 6, ""time"": 3647}, {""block"": 1, ""time"": 4214}, {""block"": 7, ""time"": 4790}, {""block"": 3, ""time"": 5366}, {""block"": 5, ""time"": 5751}]",True,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 8, ""time"": 1371}, {""block"": 2, ""time"": 1738}]"
participant_48,14,9,9,9512,"[5, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 1800}, {""block"": 8, ""time"": 3591}, {""block"": 7, ""time"": 4263}, {""block"": 1, ""time"": 4919}, {""block"": 2, ""time"": 5568}, {""block"": 4, ""time"": 7447}, {""block"": 6, ""time"": 8048}, {""block"": 9, ""time"": 8687}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 1200}, {""block"": 9, ""time"": 1450}, {""block"": 5, ""time"": 1766}]"
participant_48,15,9,9,6184,"[4, 2, 8, 6, 1, 7, 9, 5]","[{""block"": 4, ""time"": 976}, {""block"": 2, ""time"": 1609}, {""block"": 8, ""time"": 2185}, {""block"": 6, ""time"": 3065}, {""block"": 1, ""time"": 3512}, {""block"": 7, ""time"": 4665}, {""block"": 9, ""time"": 5136}, {""block"": 5, ""time"": 5464}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 9, ""time"": 878}, {""block"": 4, ""time"": 1528}]"
participant_49,0,2,7,5698,"[4, 7]","[{""block"": 4, ""time"": 3017}, {""block"": 7, ""time"": 4112}]",True,"[4, 7]",[]
participant_49,1,2,7,4121,"[2, 9]","[{""block"": 2, ""time"": 2064}, {""block"": 9, ""time"": 3171}]",True,"[2, 9]",[]
participant_49,2,3,7,4293,"[9, 3, 4]","[{""block"": 9, ""time"": 1188}, {""block"": 3, ""time"": 2060}, {""block"": 4, ""time"": 2876}]",True,"[9, 3, 4]",[]
participant_49,3,3,7,6494,"[6, 3, 7]","[{""block"": 6, ""time"": 3469}, {""block"": 3, ""time"": 4486}, {""block"": 7, ""time"": 5425}]",True,"[6, 3, 7]",[]
participant_49,4,4,7,6112,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1414}, {""block"": 5, ""time"": 2346}, {""block"": 2, ""time"": 3537}, {""block"": 8, ""time"": 4836}]",True,"[1, 5, 2, 8]",[]
participant_49,5,4,7,5392,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1764}, {""block"": 4, ""time"": 2519}, {""block"": 3, ""time"": 3547}, {""block"": 9, ""time"": 4581}]",True,"[7, 4, 3, 9]",[]
participant_49,6,5,7,5641,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 834}, {""block"": 1, ""time"": 1712}, {""block"": 8, ""time"": 2709}, {""block"": 6, ""time"": 3539}, {""block"": 5, ""time"": 4382}]",True,"[3, 1, 8, 6, 5]",[]
participant_49,7,5,7,6236,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1439}, {""block"": 3, ""time"": 2303}, {""block"": 1, ""time"": 3162}, {""block"": 4, ""time"": 4005}, {""block"": 7, ""time"": 4822}]",True,"[9, 3, 1, 4, 7]",[]
participant_49,8,6,7,7917,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1034}, {""block"": 8, ""time"": 2209}, {""block"": 3, ""time"": 3483}, {""block"": 5, ""time"": 4571}, {""block"": 6, ""time"": 5642}, {""block"": 4, ""time"": 6711}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 9, ""time"": 7948}, {""block"": 2, ""time"": 8537}]"
participant_49,9,6,7,9220,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1961}, {""block"": 3, ""time"": 3002}, {""block"": 1, ""time"": 4165}, {""block"": 2, ""time"": 5455}, {""block"": 8, ""time"": 6762}, {""block"": 9, ""time"": 7892}]",True,"[5, 3, 1, 2, 8, 9]",[]
participant_49,10,7,7,8865,"[7, 3, 2, 9, 1, 6]","[{""block"": 7, ""time"": 1154}, {""block"": 3, ""time"": 2475}, {""block"": 2, ""time"": 3796}, {""block"": 9, ""time"": 5157}, {""block"": 1, ""time"": 6456}, {""block"": 6, ""time"": 7647}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 9201}, {""block"": 7, ""time"": 9248}]"
participant_49,11,7,7,12333,"[4, 3, 7, 2, 6, 5]","[{""block"": 4, ""time"": 1315}, {""block"": 3, ""time"": 2500}, {""block"": 7, ""time"": 3856}, {""block"": 2, ""time"": 5027}, {""block"": 6, ""time"": 6272}, {""block"": 5, ""time"": 7239}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_5,0,2,5,4749,"[4, 7]","[{""block"": 4, ""time"": 2471}, {""block"": 7, ""time"": 3540}]",True,"[4, 7]",[]
participant_5,1,2,5,3124,"[2, 9]","[{""block"": 2, ""time"": 1402}, {""block"": 9, ""time"": 2269}]",True,"[2, 9]",[]
participant_5,2,3,5,4318,"[9, 3, 4]","[{""block"": 9, ""time"": 984}, {""block"": 3, ""time"": 2137}, {""block"": 4, ""time"": 3217}]",True,"[9, 3, 4]",[]
participant_5,3,3,5,4118,"[6, 1, 7]","[{""block"": 6, ""time"": 1910}, {""block"": 1, ""time"": 2555}, {""block"": 7, ""time"": 3282}]",False,"[6, 3, 7]",[]
participant_5,4,4,5,4650,"[5, 2, 8]","[{""block"": 5, ""time"": 1004}, {""block"": 2, ""time"": 2206}, {""block"": 8, ""time"": 3250}]",False,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5671}]"
participant_5,5,4,5,5797,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1264}, {""block"": 4, ""time"": 2511}, {""block"": 3, ""time"": 3776}, {""block"": 9, ""time"": 5056}]",True,"[7, 4, 3, 9]",[]
participant_5,6,5,5,3641,"[3, 1, 7, 6, 5]","[{""block"": 3, ""time"": 890}, {""block"": 1, ""time"": 1330}, {""block"": 7, ""time"": 1961}, {""block"": 6, ""time"": 2481}, {""block"": 5, ""time"": 2874}]",False,"[3, 1, 8, 6, 5]",[]
participant_5,7,5,5,3670,"[9, 5, 3, 1, 7]","[{""block"": 9, ""time"": 1220}, {""block"": 5, ""time"": 1570}, {""block"": 3, ""time"": 1921}, {""block"": 1, ""time"": 2236}, {""block"": 7, ""time"": 3055}]",False,"[9, 3, 1, 4, 7]",[]
participant_50,0,2,7,4487,"[4, 7]","[{""block"": 4, ""time"": 2245}, {""block"": 7, ""time"": 3133}]",True,"[4, 7]","[{""block"": 4, ""time"": 236}]"
participant_50,1,2,7,4036,"[2, 9]","[{""block"": 2, ""time"": 1788}, {""block"": 9, ""time"": 2782}]",True,"[2, 9]",[]
participant_50,2,3,7,4600,"[9, 3, 4]","[{""block"": 9, ""time"": 1261}, {""block"": 3, ""time"": 2050}, {""block"": 4, ""time"": 3012}]",True,"[9, 3, 4]",[]
participant_50,3,3,7,6033,"[6, 3, 7]","[{""block"": 6, ""time"": 1825}, {""block"": 3, ""time"": 2498}, {""block"": 7, ""time"": 3492}]",True,"[6, 3, 7]",[]
