id,task,correct,rt,mr_score,response,solution
participant_28,task_4,True,47485,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_29,task_1,True,29265,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_29,task_11,False,50697,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_29,task_12,False,25489,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_29,task_13,True,24865,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_29,task_14,True,24538,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_29,task_15,False,27211,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_29,task_2,False,25921,6,"[""A"", ""B""]","[""A"", ""D""]"
participant_29,task_3,True,28672,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_29,task_4,True,14169,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_29,task_5,True,49330,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_3,task_1,False,14363,4,"[""B"", ""D""]","[""A"", ""C""]"
participant_3,task_10,False,9858,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_3,task_11,False,12702,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_3,task_12,False,16947,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_3,task_13,True,10231,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_3,task_14,False,10116,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_3,task_15,False,10166,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_3,task_16,False,14008,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_3,task_17,False,11253,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_3,task_18,True,25525,4,"[""A"", ""D""]","[""A"", ""D""]"
participant_3,task_19,False,7858,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_3,task_2,False,15707,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_3,task_20,False,10036,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_3,task_3,False,13775,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_3,task_4,False,20013,4,"[""A"", ""D""]","[""B"", ""C""]"
participant_3,task_5,False,11063,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_3,task_6,True,16894,4,"[""A"", ""D""]","[""A"", ""D""]"
participant_3,task_7,True,13424,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_3,task_8,False,11935,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_3,task_9,False,19930,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_30,task_1,True,20581,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_30,task_10,True,10549,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_30,task_11,False,22941,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_30,task_12,False,8500,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_30,task_13,False,14662,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_30,task_14,False,9911,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_30,task_15,False,14239,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_30,task_16,False,12881,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_30,task_17,False,8727,5,"[""A"", ""D""]","[""A"", ""C""]"
participant_30,task_18,False,11666,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_30,task_19,False,7979,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_30,task_2,True,13232,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_30,task_20,True,5799,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_30,task_3,True,20267,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_30,task_4,False,15671,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_30,task_5,False,14806,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_30,task_6,False,20068,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_30,task_7,False,11328,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_30,task_8,False,8514,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_30,task_9,False,9405,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_31,task_1,False,11191,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_31,task_10,False,7142,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_31,task_11,False,16013,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_31,task_12,False,7705,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_31,task_13,True,11901,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_31,task_14,False,6374,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_31,task_15,False,12468,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_31,task_16,False,18012,1,"[""A"", ""C""]","[""B"", ""C""]"
participant_31,task_17,False,9988,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_31,task_18,False,7733,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_31,task_19,False,12552,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_31,task_2,False,18554,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_31,task_20,False,12274,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_31,task_3,False,18244,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_31,task_4,False,22251,1,"[""A"", ""C""]","[""B"", ""C""]"
participant_31,task_5,False,11553,1,"[""A"", ""B""]","[""A"", ""C""]"
participant_31,task_6,False,7430,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_31,task_7,False,15003,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_31,task_8,False,20687,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_31,task_9,False,10991,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_32,task_1,False,26944,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_32,task_10,False,12178,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_32,task_11,False,13647,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_32,task_12,False,19194,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_32,task_13,True,20074,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_32,task_14,False,10036,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_32,task_15,False,15607,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_32,task_16,True,9014,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_32,task_17,False,15656,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_32,task_18,False,20268,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_32,task_19,True,10522,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_32,task_2,True,14565,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_32,task_20,False,10172,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_32,task_3,True,21487,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_32,task_4,False,9367,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_32,task_5,False,13890,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_32,task_6,False,13264,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_32,task_7,False,23053,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_32,task_8,False,12283,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_32,task_9,False,12519,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_33,task_1,False,36294,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_33,task_11,True,14146,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_33,task_12,False,44125,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_33,task_13,True,20071,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_33,task_14,True,67036,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_33,task_15,True,23380,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_33,task_16,False,9218,7,"[""B"", ""D""]","[""B"", ""C""]"
participant_33,task_2,True,62596,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_33,task_3,True,44604,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_33,task_4,True,23026,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_34,task_1,False,5662,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_34,task_10,False,3968,6,"[""A"", ""B""]","[""A"", ""D""]"
participant_34,task_11,True,6460,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_34,task_12,True,4686,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_34,task_13,False,8138,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_34,task_14,False,5083,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_34,task_15,False,4900,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_34,task_16,True,7900,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_34,task_17,False,2748,6,"[""B"", ""D""]","[""A"", ""C""]"
participant_34,task_18,False,2704,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_34,task_19,False,2852,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_34,task_2,False,5786,6,"[""B"", ""C""]","[""A"", ""D""]"
participant_34,task_20,False,2704,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_34,task_3,False,4992,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_34,task_4,False,3257,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_34,task_5,True,7273,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_34,task_6,False,5884,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_34,task_7,True,3692,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_34,task_8,True,4389,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_34,task_9,False,4268,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_35,task_1,True,35623,13,"[""A"", ""C""]","[""A"", ""C""]"
participant_35,task_11,True,13845,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_35,task_12,True,24998,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_35,task_13,True,13186,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_35,task_14,True,13849,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_35,task_15,False,11624,13,"[""B"", ""C""]","[""B"", ""D""]"
participant_35,task_16,False,34601,13,"[""B"", ""D""]","[""B"", ""C""]"
participant_35,task_17,True,14221,13,"[""A"", ""C""]","[""A"", ""C""]"
participant_35,task_18,True,15184,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_35,task_19,False,20500,13,"[""A"", ""D""]","[""B"", ""D""]"
participant_35,task_2,True,19853,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_35,task_20,False,9825,13,"[""A"", ""C""]","[""B"", ""C""]"
participant_35,task_3,False,28694,13,"[""A"", ""D""]","[""B"", ""D""]"
participant_35,task_4,True,20456,13,"[""B"", ""C""]","[""B"", ""C""]"
participant_35,task_5,True,16742,13,"[""A"", ""C""]","[""A"", ""C""]"
participant_35,task_6,True,15760,13,"[""A"", ""D""]","[""A"", ""D""]"
participant_35,task_7,True,20814,13,"[""B"", ""D""]","[""B"", ""D""]"
participant_35,task_8,True,10605,13,"[""B"", ""C""]","[""B"", ""C""]"
participant_36,task_1,False,12687,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_36,task_10,False,11238,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_36,task_11,False,28886,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_36,task_12,False,16987,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_36,task_13,False,22240,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_36,task_14,False,20626,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_36,task_15,False,19996,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_36,task_16,False,17809,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_36,task_17,False,15254,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_36,task_18,False,10837,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_36,task_19,False,14479,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_36,task_2,False,19233,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_36,task_20,True,7252,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_36,task_3,True,20027,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_36,task_4,False,21502,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_36,task_5,False,16487,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_36,task_6,False,20780,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_36,task_7,True,17074,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_36,task_8,False,13273,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_36,task_9,False,17197,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_37,task_1,False,9313,8,"[""B"", ""C""]","[""A"", ""C""]"
participant_37,task_10,True,10335,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_37,task_11,False,4280,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_37,task_12,True,12575,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_37,task_13,False,7168,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_37,task_14,False,8168,8,"[""A"", ""C""]","[""A"", ""D""]"
participant_37,task_15,True,15971,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_37,task_16,False,16261,8,"[""A"", ""B""]","[""B"", ""C""]"
participant_37,task_17,False,8584,8,"[""A"", ""D""]","[""A"", ""C""]"
participant_37,task_18,False,18172,8,"[""B"", ""D""]","[""A"", ""D""]"
participant_37,task_19,False,14778,8,"[""A"", ""C""]","[""B"", ""D""]"
participant_37,task_2,False,32432,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_37,task_20,False,26306,8,"[""A"", ""B""]","[""B"", ""C""]"
participant_37,task_3,True,6198,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_37,task_4,True,7753,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_37,task_5,False,19357,8,"[""C"", ""D""]","[""A"", ""C""]"
participant_37,task_6,True,16901,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_37,task_7,True,7494,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_37,task_8,True,17703,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_37,task_9,False,9285,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_38,task_1,True,11931,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_38,task_10,False,6941,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_38,task_11,True,7493,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_38,task_12,False,8038,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_38,task_13,False,10694,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_38,task_14,False,7354,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_38,task_15,False,6863,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_38,task_16,True,5201,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_38,task_17,False,6681,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_38,task_18,False,8381,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_38,task_19,True,16064,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_38,task_2,False,12271,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_38,task_20,False,11499,5,"[""A"", ""D""]","[""B"", ""C""]"
participant_38,task_3,False,10696,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_38,task_4,False,12776,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_38,task_5,False,11274,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_38,task_6,False,6168,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_38,task_7,True,11491,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_38,task_8,False,10029,5,"[""C"", ""D""]","[""B"", ""C""]"
participant_38,task_9,False,10266,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_39,task_1,False,24422,5,"[""C"", ""D""]","[""A"", ""C""]"
participant_39,task_10,False,11202,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_39,task_11,False,25705,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_39,task_12,False,15781,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_39,task_13,False,17925,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_39,task_14,False,9758,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_39,task_15,False,16683,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_39,task_16,False,24117,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_39,task_17,False,12674,5,"[""A"", ""D""]","[""A"", ""C""]"
participant_39,task_18,False,15064,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_39,task_19,True,16304,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_39,task_2,True,12263,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_39,task_20,False,13415,5,"[""A"", ""D""]","[""B"", ""C""]"
participant_39,task_3,True,13524,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_39,task_4,False,16266,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_39,task_5,True,17715,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_39,task_6,False,13521,5,"[""B"", ""C""]","[""A"", ""D""]"
participant_39,task_7,False,18797,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_39,task_8,False,13936,5,"[""A"", ""B""]","[""B"", ""C""]"
participant_39,task_9,True,14913,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_4,task_1,False,16220,6,"[""B"", ""C""]","[""A"", ""C""]"
participant_4,task_11,False,10659,6,"[""A"", ""D""]","[""B"", ""D""]"
participant_4,task_12,False,21115,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_4,task_13,True,23529,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_4,task_14,False,41477,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_4,task_15,False,31918,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_4,task_16,False,22360,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_4,task_17,False,20445,6,"[""A"", ""D""]","[""A"", ""C""]"
participant_4,task_2,False,29482,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_4,task_3,True,38794,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_4,task_4,True,21107,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_4,task_5,True,23562,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_4,task_6,False,10206,6,"[""B"", ""C""]","[""A"", ""D""]"
participant_4,task_7,True,23774,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_4,task_8,True,17648,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_40,task_1,True,13474,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_40,task_10,False,6277,10,"[""B"", ""D""]","[""A"", ""D""]"
participant_40,task_11,True,12568,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_40,task_12,False,20839,10,"[""A"", ""D""]","[""B"", ""D""]"
participant_40,task_13,True,13335,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_40,task_14,True,9539,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_40,task_15,False,8716,10,"[""C"", ""D""]","[""B"", ""D""]"
participant_40,task_16,False,10656,10,"[""B"", ""D""]","[""B"", ""C""]"
participant_40,task_17,True,12110,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_40,task_18,True,10012,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_40,task_19,False,8813,10,"[""B"", ""C""]","[""B"", ""D""]"
participant_40,task_2,True,13833,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_40,task_20,True,22890,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_40,task_3,False,6833,10,"[""A"", ""C""]","[""B"", ""D""]"
participant_40,task_4,False,8312,10,"[""C"", ""D""]","[""B"", ""C""]"
participant_40,task_5,True,9923,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_40,task_6,False,5287,10,"[""C"", ""D""]","[""A"", ""D""]"
participant_40,task_7,False,11431,10,"[""C"", ""D""]","[""B"", ""D""]"
participant_40,task_8,True,7678,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_40,task_9,False,19354,10,"[""A"", ""D""]","[""B"", ""D""]"
participant_41,task_1,False,12961,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_41,task_10,False,8223,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_41,task_11,False,8298,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_41,task_12,False,5522,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_41,task_13,False,4150,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_41,task_14,False,6274,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_41,task_15,False,3221,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_41,task_16,True,7161,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_41,task_17,False,12470,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_41,task_18,False,8706,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_41,task_19,False,6887,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_41,task_2,False,7731,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_41,task_20,False,11923,3,"[""A"", ""C""]","[""B"", ""C""]"
participant_41,task_3,False,11792,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_41,task_4,False,9909,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_41,task_5,False,13172,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_41,task_6,False,16970,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_41,task_7,True,23266,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_41,task_8,True,12695,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_41,task_9,False,25423,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_42,task_1,False,22877,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_42,task_10,False,4827,7,"[""C"", ""D""]","[""A"", ""D""]"
participant_42,task_11,True,26862,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_42,task_12,True,21439,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_42,task_13,False,22216,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_42,task_14,True,33750,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_42,task_15,False,26100,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_42,task_16,False,25029,7,"[""A"", ""B""]","[""B"", ""C""]"
participant_42,task_17,False,13844,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_42,task_18,False,2456,7,"[""C"", ""D""]","[""A"", ""D""]"
participant_42,task_19,False,2446,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_42,task_2,True,26494,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_42,task_20,False,2655,7,"[""C"", ""D""]","[""B"", ""C""]"
participant_42,task_3,False,27776,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_42,task_4,True,23885,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_42,task_5,False,32340,7,"[""A"", ""B""]","[""A"", ""C""]"
participant_42,task_6,True,18683,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_42,task_7,False,10992,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_42,task_8,True,2658,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_42,task_9,False,5722,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_43,task_1,False,10983,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_43,task_10,False,3717,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_43,task_11,False,12590,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_43,task_12,False,6110,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_43,task_13,False,5115,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_43,task_14,False,7286,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_43,task_15,False,14080,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_43,task_16,True,5070,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_43,task_17,False,7184,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_43,task_18,False,9622,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_43,task_19,False,4536,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_43,task_2,False,4830,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_43,task_20,True,4273,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_43,task_3,False,4124,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_43,task_4,False,8026,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_43,task_5,True,9396,3,"[""A"", ""C""]","[""A"", ""C""]"
participant_43,task_6,False,7797,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_43,task_7,False,19983,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_43,task_8,False,16166,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_43,task_9,False,4133,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_44,task_1,False,10858,6,"[""B"", ""C""]","[""A"", ""C""]"
participant_44,task_10,False,11438,6,"[""C"", ""D""]","[""A"", ""D""]"
participant_44,task_11,True,9928,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_44,task_12,False,10586,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_44,task_13,False,16548,6,"[""A"", ""D""]","[""B"", ""D""]"
participant_44,task_14,False,15544,6,"[""C"", ""D""]","[""A"", ""D""]"
participant_44,task_15,False,7745,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_44,task_16,False,7434,6,"[""A"", ""B""]","[""B"", ""C""]"
participant_44,task_17,True,8281,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_44,task_18,False,9741,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_44,task_19,False,7532,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_44,task_2,False,3646,6,"[""C"", ""D""]","[""A"", ""D""]"
participant_44,task_20,False,10346,6,"[""A"", ""B""]","[""B"", ""C""]"
participant_44,task_3,False,4834,6,"[""B"", ""C""]","[""B"", ""D""]"
participant_44,task_4,True,6859,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_44,task_5,True,5639,6,"[""A"", ""C""]","[""A"", ""C""]"
participant_44,task_6,False,4943,6,"[""C"", ""D""]","[""A"", ""D""]"
participant_44,task_7,True,8869,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_44,task_8,True,8354,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_44,task_9,False,8016,6,"[""A"", ""D""]","[""B"", ""D""]"
participant_45,task_1,False,9751,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_45,task_10,False,8390,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_45,task_11,True,10900,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_45,task_12,True,17206,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_45,task_13,False,12541,7,"[""A"", ""C""]","[""B"", ""D""]"
participant_45,task_14,False,15803,7,"[""B"", ""C""]","[""A"", ""D""]"
participant_45,task_15,False,8331,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_45,task_16,False,14773,7,"[""B"", ""D""]","[""B"", ""C""]"
participant_45,task_17,False,11820,7,"[""A"", ""D""]","[""A"", ""C""]"
participant_45,task_18,False,8317,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_45,task_19,True,8975,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_45,task_2,False,16569,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_45,task_20,True,9016,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_45,task_3,False,17714,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_45,task_4,True,15147,7,"[""B"", ""C""]","[""B"", ""C""]"
